,입찰명,발주기관,낙찰자(상호)
62,GOP 제설용 송풍기 구매,제7보병사단,(주)싸이퍼일렉트로닉
64,17-국방어학원 국내.외 간행물 17종 구매,합동군사대학교,무한씨엔씨
66,방풍용 비닐 등 6종,해군군수사령부,주식회사유일화학
83,`16년 정보자원 도입사업 리스,국방통합데이터센터,롯데캐피탈(주)
84,자이로스코프 비율식 구매,공군군수사령부,휴먼팩토리
85,군 월동준비자재 구매(51종 712개),제9보병사단사령부,신명
94,충전키트 가압용 등 2종,해군군수사령부,주식회사 티이엠
170,방위사업청 X-Ray검색기 구매.설치 사업,방위사업청(운영지원과),주식회사 레이어스
173,창조 12차 장비도입 사업 통합리스,국군재정관리단,엔에이치농협캐피탈주식회사
174,모바일기기 통제체계(MDM) 구축,국군재정관리단,주식회사코넥
181,핸드토키 구매,제7821부대,주식회사연화엠텍
187,박판금속제 등 7종,해군제2수리창,동진상사
188,오버 헤드 크레인,제9181부대,주식회사 금성이앤씨
190,실린더라이너 등 19종,해군제2수리창,동진상사
191,박판금속제 등 7종,해군제2수리창,동진상사
232,후방카메라 설치 납품,제2632부대,대광종합상사
250,동계작전 대비 보온대 구매,제7보병사단,(주)플러스모던
252,16년 화면전시체계 보강사업,제7보병사단,주식회사 씨에스엔아이
254,차기다련장 3차 관급자재 크레인(16-방-12),제5군단사령부,주식회사 정수플로우텍
257,테이프 크리너 등 37종,해군제2수리창,주식회사 동영
260,00부대 창설사업 테라조 구매(16-215),제2307부대,진영기업
264,무인 수납 영수증 발급기 구매,국군재정관리단,주식회사 젠탑(GENTOP)
273,T-01 박닥재 3세트,해군작전사령부,휴먼컴퍼니
275,컷터칼 등 38종,재경근무지원대대,현대산업
280,기가폰 구매,육군 제37보병사단,영원종합상사
285,유한락스 등 45품목,제9196부대,창성사
288,고성능 액체크로마토그래피 구매,국군재정관리단,드림텍
302,출입통제체계 구축사업 통합리스,국군재정관리단,롯데캐피탈(주)
304,00부대 잠수장비 구매,제7군단,유노상사
310,마이크로웨이브 신시사이저 구매,공군군수사령부,주식회사 아이에스오토
312,크롬 1종,해군제2수리창,지니종합상사
313,씰교환키트,해군제2수리창,지니종합상사
314,"박판,금속제 등 11종",해군제2수리창,금호전기조명(주)
315,볼펜 등 90종,해군제2수리창,주식회사 동영
316,런닝머신 등 214종 구매,해군제3함대사령부,무림오피스웨이목포점
322,'16년 모바일 홍보 제작장비 구매/납품,육군본부,(주)비아이엔씨
324,무선 아이피스 등 2종 구매설치납품,국방부계룡대근무지원단,유한회사 제이티솔루션
325,동계작전대비 보온대 구매,제1862부대,엔유(NU)
331,국군교도소 침대생산자재 구매(4차_포장자재),국방부조사본부,해원산업
340,17년 국외잡지 구매,국방대학교,지오
343,둥근 향나무 등 8종,제9227부대,기원상사
386,스킨코튼 플러스 등 125종 구매,국방부계룡대근무지원단,MK메디칼
394,탄약고 CCTV 설치 납품,제25보병사단,주식회사 부림
395,34차 부대구매(상병건강검진시약),제25보병사단,주식회사 디제이팜
399,"기가폰, 이동용 앰프 구매",제6955부대,엠제이코리아
400,중형굴삭기 습지트랙 구매,육군 제8군단,태영실업
401,화면전시체계 보강 자재구매,제1862부대,진우상사
403,동계대비 보온팩 구매,제21보병사단,오성
406,자운대/B1지역 교환기 교체사업 통합리스,국군재정관리단,롯데캐피탈(주)
410,"수목(쥐똥나무/9,260주) 구매",국방부계룡대근무지원단,주식회사 엘케이테크
411,소토사등 3품목,제9691부대,원강유통
413,야외용 벤치테이블,제9181부대,주식회사 삼국트레이딩
416,포스트잇 팝업 등 14종,해군본부,현대상사
417,"교보재 제작비(무릎,팔꿈치 보호대 세트, 태권도매트)",육군부사관학교,한빛테크
420,전자신호봉 등 3종,제9227부대,화금
421,라미네이터 등 8종,제9227부대,티씨테크
425,발전기 등 2종,해군작전사령부,(주)원진
429,원판정리대 등 3종,해군작전사령부,비드앤드서플라이
430,조경용 퇴비 등 30품목,제9691부대,에이치엘
432,백단화 등 3종,해군군수사령부,진해 양화 종합 상사
439,00부대 풋살경기장 인조잔디 설치납품,육군 제8군단,가온스포츠 주식회사
443,후가공 2종 제작/구매,국방출판지원단,대전인재사
444,국방컨벤션 웨딩 꽃장식/부케 설치납품,국방부근무지원단,해피데이플라워
456,컴포트 그립장갑 등 93종,해군본부,가람주식회사
459,화면전시체계 보강사업 설치납품,제15보병사단,컴퍼스라인
461,안전모 등 33종,해군작전사령부,주식회사 제이엠텔레콤
463,전투지휘훈련 브리핑장비 설치 납품(긴급공고),육군전투지휘훈련단,원유통
469,"조경석 현무암부정형판석(6,708개)구매납품",국방부계룡대근무지원단,아름종합상사
470,스텐 옥외보안등 외 11종 구매,국방부계룡대근무지원단,아름종합상사
475,원격교육 체계구축 사업 통합리스,국군재정관리단,신한캐피탈(주)
478,예복 허리휘장 등 27종 구매,국군간호사관학교,주식회사 부흥실업
479,강릉 및 원주지역 부대 T-11 표준 파렛트 구매,제1군수지원사령부,티피씨 주식회사
480,춘천 및 인제지역 부대 T-11 표준파렛트 구매,제1군수지원사령부,티피씨 주식회사
482,전시관 내부 안내판 제작 및 설치,제9121부대,주식회사 서진컨설팅
484,산업용 장갑 등 30종 구매,해군제3함대사령부,평화상사
494,00지역 ATCIS SSD 장비 구매,제5보병사단,한진아이티
497,니퍼 등 56종,해군본부,씨엠(주)
499,메모보드판 등 104종,해군본부,주식회사 에이원
502,오늘의해병대 코너 제작/설치,제9691부대,주식회사 에이치티씨
504,빔프로젝터 구매,제7001부대,주식회사 부림
506,"센서,촉각반응용 등 5종",해군제2수리창,지니종합상사
530,`16년 정보자원 증설사업(구매),국방통합데이터센터,주식회사 아이티센엔텍
532,00지역(연천) 송풍기 구매,제5보병사단,주식회사 정수플로우텍
538,화장대 등 5품목 구매,제3283부대,더팜
542,코팅기 등 33종,제7001부대,참조은
543,작업용 장갑 등 8 종,제2002부대,모두통신
544,당구대 4EA,제7001부대,마니
545,멀티크리너 등 47종,해군본부,세계로상사
546,항-16-077 생화학분석기 기약 등 31종,공군사관학교,아주바이오텍
547,OO부대 인조잔디 설치 납품,육군 52보병사단,그린월드조경
548,총기이동식 거치대 32EA,제7001부대,영산스포츠(창원점)
552,00부대 녹음용 전화기 구매,제2632부대,세림상사 주식회사
554,문서보존상자 등 77종,해군본부,현대상사
557,양면 풀테이프 등 55종,해군본부,드림으뜸상사
559,중형굴삭기 반자동 크러셔 설치납품,육군 제1군단,한스테크
560,시그마 매트 등 18종,제7001부대,참조은
563,"센서,촉각반응용 등 5종",해군제2수리창,지니종합상사
564,핸드파렛트 트럭 등 3종,해군제2수리창,프라임테크
565,면장갑 등 5종,해군제2수리창,지니종합상사
567,전기연장선 등 60종 구매,해군제3함대사령부,동서종합상사
568,'16년 00망 정보보호체계 구매 설치,제9911부대,주식회사 아이티에이스
